MedianHousehold income,CityName,,,,,,,,,
"$44,308 ",Knoxville,,,,,,,,,
"$43,981 ",Memphis,,,,,,,,,
"$66,984 ",Murfreesboro,,,,,,,,,
"$58,838 ",Clarksville,,,,,,,,,
"$50,437 ",Chattanooga,,,,,,,,,
"$65,565 ",Nashville,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
